idx,mu0,mu1,fom_time_s,rom_time_s,podnn_time_s,rom_rel_l2_u,podnn_rel_l2_u,rom_rel_l2_p,podnn_rel_l2_p,rom_rel_h1_u,podnn_rel_h1_u,pinn_time_s,pinn_rel_l2_u,pinn_rel_l2_p,pinn_rel_h1_u
100,7.796307898587658,2.943652852121935,0.0869910717010498,0.006499052047729492,0.00023794174194335938,0.016575861779647667,0.11234445490042802,0.008163551441609091,0.042776207842941436,0.017002703808248903,0.07998880658294172,0.01914072036743164,1.0052333598330798,1.00340919085427,1.0133835398814217
101,5.057337743403189,1.2877950051025016,0.0934898853302002,0.005276918411254883,0.00023889541625976562,0.015270598269293351,0.022314033455274513,0.008082343839383508,0.026596548897400568,0.02477133812318683,0.05256654661037025,0.018240928649902344,0.9989319606975491,1.0145345458526922,1.017648913261285
102,0.2379692483111953,1.4593120599977105,0.12328195571899414,0.005325794219970703,0.00023484230041503906,0.004703792223910844,0.029121213518072998,0.08571653665445526,0.06141511867951936,0.009763059403389323,0.04090863841388697,0.018082857131958008,0.9997290162151391,1.0054962341733213,0.9996350802081952
103,1.4050399560865583,2.355317347225715,0.07872295379638672,0.007742166519165039,0.00024199485778808594,0.00656139731379645,0.021498380671317777,0.006207556401644331,0.007812200617967958,0.009871369705850933,0.028641006638207712,0.016412973403930664,1.000813759011034,1.0027881049817433,1.001076809375918
104,1.3061417958224582,2.0126598632412662,0.08219218254089355,0.0054149627685546875,0.00024008750915527344,0.005019616639575296,0.014890004525900941,0.020624724761120095,0.03884207073738898,0.010008841936205732,0.021064221907798417,0.019309043884277344,1.0005555864355113,1.039357324242467,1.001288884911502
105,6.973198112864576,2.1622332184418047,0.08787989616394043,0.006158113479614258,0.00023889541625976562,0.014255993159541964,0.03172359314473712,0.017518133842826508,0.02004229411093484,0.017417786486648594,0.045083585688258036,0.01837015151977539,1.0150773637227626,0.9993271776276367,1.0277725042634662
106,2.0777789514345706,2.6082490523645254,0.0890040397644043,0.005589008331298828,0.00023889541625976562,0.023368936331298412,0.025900747436155867,0.0022055705484972654,0.010272106017607665,0.019380383633484963,0.035939929069755336,0.017635822296142578,1.0011862071065645,1.0048752373437853,1.0026527059584223
107,7.182530583196437,2.4779680078310835,0.08900094032287598,0.005242824554443359,0.0002372264862060547,0.00600398519574352,0.0777772012569469,0.003002414474341156,0.01141705546538106,0.009592040673086803,0.08939571698312902,0.01638484001159668,1.0104928905614634,1.0032758056971682,1.01883227480133
108,1.3974717404174013,1.2475076073006892,0.12160587310791016,0.0055501461029052734,0.00023698806762695312,0.015371995887023867,0.02012099760690637,0.005730093481763856,0.0331164674349403,0.02664333353357957,0.044140232400609214,0.019726991653442383,0.999092308206155,1.0160370461458803,1.0004029207455165
109,9.282869254964426,1.7951563876498813,0.08609986305236816,0.00490117073059082,0.000240325927734375,0.011020837370957505,0.05407912314158137,0.002685242003414325,0.027833599796532042,0.015047876793702418,0.08108470847515833,0.016945838928222656,0.992716284750673,1.010519339778491,1.0151174956245235
110,3.079392048631304,1.9771680907030666,0.08694601058959961,0.00539088249206543,0.0002391338348388672,0.004569549242325931,0.012922611104485867,0.03043328314385258,0.019297443192137657,0.009077382418481085,0.018741454191310687,0.016788959503173828,1.0005883859539535,1.0511236485217381,1.002833534895491
111,6.662355706359466,2.91124651409394,0.07523202896118164,0.005321979522705078,0.00023984909057617188,0.030720760430753676,0.1307127928873007,0.006134327705625913,0.006376817323534601,0.026614515621978765,0.13760717352479487,0.01947498321533203,1.0044530977684583,1.0037030791600805,1.011782465122091
112,2.9358176461323446,2.8496168586240542,0.08380794525146484,0.006617069244384766,0.00023794174194335938,0.021611439009166705,0.031956918483744524,0.0029473104016870338,0.010258329081081622,0.023022261783128814,0.03332341564449948,0.016881942749023438,1.0010495112754778,1.003628568388414,1.0034735228527047
113,0.34610896472393754,2.110396084653649,0.12531518936157227,0.0054209232330322266,0.00023818016052246094,0.005476296267997849,0.025345298728438024,0.08227658807862777,0.04807928782917919,0.008811184926864106,0.034638289129927814,0.016209125518798828,1.0004236548298528,1.0120573969526283,1.000675442710292
114,6.376353605642743,1.2117948075015066,0.15967106819152832,0.006376981735229492,0.00023794174194335938,0.013648459125395073,0.04814376285933463,0.010388013878438322,0.026183020722835897,0.025021110396308385,0.08823075974617517,0.014922380447387695,1.00161932175152,1.0150653683157025,1.040067012581634
115,1.4893620109327352,1.8382286386326077,0.08568501472473145,0.005525827407836914,0.00023698806762695312,0.00779933461469,0.018654855054592297,0.003351596951143395,0.012201613165317388,0.012626577821098005,0.025909206791003326,0.015098810195922852,0.9978590682151256,1.0146104523824537,0.9981010643095785
116,9.665695930217499,2.1920851064687454,0.08630800247192383,0.0055391788482666016,0.00023794174194335938,0.015406074268015556,0.07697793463641561,0.02134882175593307,0.030638137249769368,0.017277446326563882,0.09203729373410727,0.01587820053100586,1.0252349036271593,1.0005444015498164,1.046129326841958
117,9.336929893842091,2.6087218312259415,0.08563399314880371,0.0052700042724609375,0.000240325927734375,0.023516183316301086,0.11337789806985851,0.0022242580807848036,0.013084897980331004,0.01949013913185096,0.14917044982964794,0.01714468002319336,1.0161599601464357,1.0044336919119756,1.031260344163579
118,4.727077855397386,2.5695268985043747,0.08362293243408203,0.005671977996826172,0.00023603439331054688,0.015918169578590085,0.03410040028368754,0.0023637643182974977,0.005595505322115025,0.01366167176412289,0.042599273930233404,0.01802992820739746,1.0049949500151922,1.0044968745498073,1.0101738563873282
119,0.2765841613721786,1.2182879935314699,0.1281881332397461,0.005396842956542969,0.00023818016052246094,0.0117140797466965,0.045134262861158424,0.10210455039445346,0.06934497422986736,0.02096564031426712,0.059156306177173545,0.018142223358154297,0.9997900490282031,1.0315729500771267,0.999753397448812
120,8.31134328733909,2.5936341766503235,0.08233904838562012,0.00528717041015625,0.0002372264862060547,0.021129045284636862,0.12206185371471706,0.002000407487610996,0.012669279236883291,0.01787046389090482,0.15555179949197737,0.015197038650512695,1.0132723624891578,1.0044647941813367,1.025911266480766
121,2.4031433454676936,2.061539181198107,0.10153007507324219,0.0060040950775146484,0.0002429485321044922,0.006534605077150365,0.01182065165175397,0.01481479095330064,0.016544708977317257,0.01127446166133509,0.01610043815248209,0.015798091888427734,1.002391817589735,1.005804234881955,1.0046478446724323
122,6.099556624930108,2.7354779075520224,0.10998082160949707,0.005424976348876953,0.00023818016052246094,0.008923868732302194,0.06253727966891232,0.004214153241395645,0.005807692254323179,0.013168265804831021,0.08406027760073258,0.01688694953918457,1.0047370073560835,1.0028067200964406,1.0105746991749296
123,6.070760857653385,1.8251431385473607,0.07774901390075684,0.005383968353271484,0.00024008750915527344,0.009023914545760424,0.0628032116242214,0.003019972317767563,0.011905659977061844,0.013754106848224324,0.07277592579839587,0.016175031661987305,0.9935036318397658,1.0129690564083738,1.0019232241773015
124,3.804422029731109,1.8517641727470198,0.0849761962890625,0.005267143249511719,0.00023889541625976562,0.0068158890664774055,0.025837409686905375,0.003411841847358052,0.00905868904377191,0.011578569989424756,0.029525354846806,0.01624321937561035,0.9958592128005515,1.0155350206749931,0.9987805601197569
125,6.554117153241744,2.7349812635046495,0.09079122543334961,0.005151987075805664,0.00023674964904785156,0.008837552344924596,0.07541176528141386,0.004154381801667981,0.006829818763581471,0.01316017096725411,0.09923444104429446,0.04758095741271973,1.0055357860492946,1.0027963303193181,1.012119050002804
126,4.593579132555368,1.4956791259027162,0.10262608528137207,0.007882833480834961,0.00024175643920898438,0.01167176490772271,0.017742074267109397,0.0075026045232142085,0.018416868609173357,0.018406487231670113,0.03488827476329307,0.022493839263916016,0.9969007033485086,0.9983526573348827,1.0068882923856923
127,2.4429573936760534,2.492028560486893,0.08625483512878418,0.007005929946899414,0.00023818016052246094,0.005637731639316083,0.01673066696268353,0.0032301996712282297,0.0043273609832078916,0.008460467365926417,0.022077221496691862,0.02257084846496582,1.0016338905199236,1.0037211578162595,1.003076166716939
128,8.184030757896712,1.21055615970825,0.08701896667480469,0.004953861236572266,0.00023794174194335938,0.013550579754380556,0.0646467159362159,0.01095979861594135,0.034924575164503466,0.024897227901547605,0.1160175346933364,0.02224588394165039,1.00486527183219,1.014927858190022,1.067157927446971
129,0.7589326838562638,2.1888673275129036,0.12148213386535645,0.005505800247192383,0.0002391338348388672,0.01383268118677949,0.022862501668465506,0.018552256857862732,0.02541777260157508,0.015655976774250804,0.028700088204089952,0.019433975219726562,1.0011346996305643,1.002847366014098,1.0017075879764878
130,1.5471151175077131,2.6493283809126824,0.09017705917358398,0.00556182861328125,0.00023508071899414062,0.02402332685315969,0.02461851571119505,0.0030557132807927045,0.0086139201766955,0.019081277228321356,0.032224777560747576,0.02129507064819336,1.0005590097761148,1.0045425851747984,1.0013860316512182
131,3.172313271848337,1.2877438659422853,0.07530808448791504,0.005219697952270508,0.00023818016052246094,0.015255635655090862,0.018980031264096277,0.00782340887910799,0.025698601860753068,0.024749323653064533,0.04428733002777009,0.019999980926513672,0.9984287478060845,1.0147419257679111,1.0055350221250634
132,9.217607677625757,1.3310634454705563,0.08671879768371582,0.004996299743652344,0.00025391578674316406,0.012262926059733767,0.04302698569785704,0.00785198959900268,0.03407881346136611,0.018863106686780793,0.08461895857206989,0.0183107852935791,1.0031958319706302,1.0123415201231043,1.0573566977926236
133,2.918728815145562,1.3072267903841173,0.08670520782470703,0.005202054977416992,0.00025081634521484375,0.014229450426657719,0.016584331993347037,0.007638330921449358,0.02584151080225427,0.022422612232265923,0.041073918337900826,0.018369674682617188,0.9983013175061967,1.0141317750026113,1.0038704368938935
134,1.2433516302870142,1.04229603267288,0.08823108673095703,0.005074977874755859,0.0002560615539550781,0.011159245346066944,0.028928950301684297,0.006316473188937682,0.029929915440324202,0.026780959286436833,0.046725408119344856,0.018736839294433594,0.9997273853883465,1.0117908328074225,1.0033239657557138
135,0.6484145507261752,1.3492829418717054,0.1279458999633789,0.0057599544525146484,0.00024700164794921875,0.00974783851951877,0.026559166180075543,0.005536518672118954,0.028262280409564376,0.01506997067007812,0.041626357599116925,0.016571760177612305,0.999364505793153,1.0147699690709404,0.9993811722928332
136,0.6284811330090364,2.1822876322219424,0.12395215034484863,0.005596160888671875,0.00023674964904785156,0.013000413454213478,0.021918654458086387,0.03609674645292488,0.037257141651243345,0.015044756588944537,0.030556075341459876,0.015310049057006836,1.0009334064209676,1.003481517142307,1.0014024319274388
137,6.839073815315113,1.7872609136640565,0.08163881301879883,0.005445718765258789,0.00023293495178222656,0.011359730508744411,0.06379154330227103,0.0026523847256387503,0.015065460537813564,0.015121262901287997,0.08330189703473986,0.015358924865722656,0.9920340471064248,1.0102782291311716,1.0043804541610906
138,3.2481118598252894,2.00905247404446,0.07457304000854492,0.0055789947509765625,0.0002560615539550781,0.0050631354198364615,0.010397695618698091,0.0349025359799198,0.020880957491178524,0.010140288580851711,0.015452620144965313,0.016022920608520508,1.0017543729464915,1.0393598789832295,1.004566891703953
139,8.762548928122625,2.702263253644412,0.09255504608154297,0.005203962326049805,0.0002560615539550781,0.012119954243100675,0.09407946784777414,0.0027783863130561594,0.015012722348413943,0.013977235487374536,0.12477278354928532,0.01757192611694336,1.0112193753276792,1.0031179471623464,1.0228397928955628
140,0.5304031139266403,1.3629968191930482,0.12244987487792969,0.005278825759887695,0.00025582313537597656,0.007941530579470809,0.023730075890221636,0.009628384171314683,0.03127654597633851,0.012712830280383757,0.03717762900239759,0.015327930450439453,0.9994600521521504,1.0148341463324686,0.9994179360468811
141,2.4437742239335205,1.4987751516644237,0.18534207344055176,0.0069980621337890625,0.0002608299255371094,0.011810151099809311,0.02067762972963623,0.006999265840410871,0.017693473168460514,0.018473886641228208,0.03172502644837511,0.017492055892944336,0.9977422892834703,0.9982044822801157,0.9999530912650353
142,5.75520325225345,1.8325248514063845,0.08499813079833984,0.00562596321105957,0.00023674964904785156,0.008417104996074223,0.05813887006317764,0.0030862910355866258,0.011402317755754007,0.013227496468066261,0.06618960198278395,0.01604008674621582,0.9939480998380761,1.0135771817434884,1.0013084464100734
143,0.5876157872831805,1.7472282769191432,0.1238410472869873,0.005342960357666016,0.00023412704467773438,0.010807924909272579,0.022033702849629525,0.004245034344951267,0.025670612006513435,0.012935804434882956,0.031922720906241875,0.01723504066467285,0.9988708703617,1.0072069672400246,0.9985381569265067
144,5.285154192304609,1.203343805807432,0.08208799362182617,0.005439281463623047,0.0002460479736328125,0.012966643855675655,0.03732946336808836,0.010585015773257466,0.02602829979701995,0.024063433485419224,0.07270995130252704,0.014798164367675781,1.000483705931881,1.015109785615487,1.028005135175665
145,8.35123968250674,1.1039237329302085,0.09588074684143066,0.0056951045989990234,0.00026488304138183594,0.002390087313748917,0.03923772099345401,0.009509311974266006,0.047583634347973705,0.0077293654328195694,0.10548395440104762,0.0160980224609375,1.0104737823515084,1.0134958984185514,1.1116264531191935
146,9.255934503278816,1.198226283159751,0.0842599868774414,0.004765033721923828,0.000244140625,0.012514214836981185,0.07204591099707905,0.011471003924026415,0.04590269107208397,0.02340147109380031,0.132476901406993,0.015691757202148438,1.007998279048527,1.0147906115174663,1.0900821473996007
147,8.451392020817753,2.805306287855234,0.09468388557434082,0.006387948989868164,0.00023794174194335938,0.018300657185808412,0.10082400819415477,0.0033833204729587004,0.013077020715235747,0.018650311514427205,0.13561775533860573,0.014966011047363281,1.0088266709235414,1.0029688045499863,1.018166433020862
148,9.797749737807267,2.604051760547187,0.09557914733886719,0.02492499351501465,0.00025010108947753906,0.02288470653101777,0.12813638891762594,0.002143824271574662,0.016617455217528013,0.019088630982647795,0.16484197350417168,0.01659703254699707,1.017934162032026,1.004403532426112,1.0341965205063948
149,7.816827653636157,2.2849665519910953,0.0884089469909668,0.00595402717590332,0.00024390220642089844,0.010895015963364413,0.07825904509143766,0.008279191946109784,0.010022976100025519,0.015309294335462577,0.10467646811132585,0.01619887351989746,1.016971332101414,1.0027418196930595,1.030044407355921
